"","ID","item_id","item","sequence","n_DD_event","dd_event_sequence","source","target","n_DD_event_new","dd_event_sequence_new","source_new","target_new","clnddseq","clnddseq_len","Condition","D_D_TotalTimeSpent","TotalTimeSpentonItem","ItemResponse","ItemFinalScore","n_Condition","single_Condition","source1","source2","source3","source4","source5","target1","target2","target3","target4","target5","source_ascending","source_descending","target_ascending","target_descending","nunique_target","nunique_source","source_focus","target_focus","source_partial_ascending","source_partial_descending","source_partial_focus","target_partial_ascending","target_partial_descending","target_partial_focus","strategy","ItemFinalScoreBinary","new_strategy","pretest_final_score_total","itemtime"
"56889","AFQKLIYNCVZTL","3b","3","start_s1;s1_t2;start_s2;s2_t2;start_s3;s3_t3;start_s4;s4_t1;start_s5;s5_t2",5,"source1_to_target2;source2_to_target2;source3_to_target3;source4_to_target1;source5_to_target2","source1;source2;source3;source4;source5","target2;target2;target3;target1;target2",5,"s1_t2;s2_t2;s3_t3;s4_t1;s5_t2","s1;s2;s3;s4;s5","t2;t2;t3;t1;t2","s1_t2;s2_t2;s3_t3;s4_t1;s5_t2",5,"Modified Problem Statement",360.89577,65.63099,"{""target1"":[{""id"":""source4"",""sub"":""1""}],""target2"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}],""target3"":[{""id"":""source3"",""sub"":""1""}]}",2,1,1,1,2,3,4,5,2,2,3,1,2,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,65.128
"56902","AFQKLIYNCVZTL","4b","4","start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t3;start_s1;move_s1_from_t3_t1;start_s4;move_s4_from_t3_t1",5,"source1_to_target3;source2_to_target3;source3_to_target2;source4_to_target3;source5_to_target3","source1;source2;source3;source4;source5","target3;target3;target2;target3;target3",7,"s1_t3;s2_t3;s3_t2;s4_t3;s5_t3;s1_t1;s4_t1","s1;s2;s3;s4;s5;s1;s4","t3;t3;t2;t3;t3;t1;t1","s1_t3;s2_t3;s3_t2;s4_t3;s5_t3",5,"Modified Problem Statement",360.89577,42.77725,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""2""},{""id"":""source5"",""sub"":""4""}]}",2,1,1,1,2,3,4,5,3,3,2,3,3,TRUE,FALSE,FALSE,FALSE,2,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,43.526
"56919","AFQKLIYNCVZTL","5b","5","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3;start_s5;return_s5;start_s5;s5_t1",5,"source1_to_target1;source2_to_target3;source3_to_target2;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target1;target3;target2;target3;target1",5,"s1_t1;s2_t3;s3_t2;s4_t3;s5_t1","s1;s2;s3;s4;s5","t1;t3;t2;t3;t1","s1_t1;s2_t3;s3_t2;s4_t3;s5_t1",5,"Modified Problem Statement",360.89577,55.14013,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,2,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,55.895
"56934","AFQKLIYNCVZTL","6b","6","start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t1",5,"source1_to_target3;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target3;target1;target2;target1",5,"s1_t3;s2_t3;s3_t1;s4_t2;s5_t1","s1;s2;s3;s4;s5","t3;t3;t1;t2;t1","s1_t3;s2_t3;s3_t1;s4_t2;s5_t1",5,"Modified Problem Statement",360.89577,18.41877,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,3,1,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,18.324
"56947","AFQKLIYNCVZTL","7b","7","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t3",5,"source1_to_target1;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target3","source1;source2;source3;source4;source5","target1;target3;target1;target2;target3",5,"s1_t1;s2_t3;s3_t1;s4_t2;s5_t3","s1;s2;s3;s4;s5","t1;t3;t1;t2;t3","s1_t1;s2_t3;s3_t1;s4_t2;s5_t3",5,"Modified Problem Statement",360.89577,33.22924,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,1,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,33.739
"56960","AFQKLIYNCVZTL","8b","8","start_s1;s1_t2;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t3;start_s5;s5_t1",5,"source1_to_target2;source2_to_target3;source3_to_target1;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target2;target3;target1;target3;target1",5,"s1_t2;s2_t3;s3_t1;s4_t3;s5_t1","s1;s2;s3;s4;s5","t2;t3;t1;t3;t1","s1_t2;s2_t3;s3_t1;s4_t3;s5_t1",5,"Modified Problem Statement",360.89577,33.38938,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,2,3,1,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,32.986
"56973","AFQKLIYNCVZTL","9b","9","start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3",5,"source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target3;target2;target1;target1;target3",5,"s1_t3;s2_t2;s3_t1;s4_t1;s5_t3","s1;s2;s3;s4;s5","t3;t2;t1;t1;t3","s1_t3;s2_t2;s3_t1;s4_t1;s5_t3",5,"Modified Problem Statement",360.89577,13.85572,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",7,14.102
"56986","AG5PMV0NS3A44","10e","10","start_s1;s1_t3;start_s1;return_s1;start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t1",6,"source1_to_target3;source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target1","source1;source1;source2;source3;source4;source5","target3;target3;target1;target3;target2;target1",6,"s1_t3;s1_t3;s2_t1;s3_t3;s4_t2;s5_t1","s1;s1;s2;s3;s4;s5","t3;t3;t1;t3;t2;t1","s1_t3;s2_t1;s3_t3;s4_t2;s5_t1",5,"No Problem Statement",662.0914,115.5182,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,1,3,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,115.067
"57003","AG5PMV0NS3A44","1e","1","start_s2;s2_t1;start_s3;s3_t1;start_s5;s5_t2;start_s4;s4_t3;start_s1;s1_t3",5,"source2_to_target1;source3_to_target1;source5_to_target2;source4_to_target3;source1_to_target3","source2;source3;source5;source4;source1","target1;target1;target2;target3;target3",5,"s2_t1;s3_t1;s5_t2;s4_t3;s1_t3","s2;s3;s5;s4;s1","t1;t1;t2;t3;t3","s2_t1;s3_t1;s5_t2;s4_t3;s1_t3",5,"No Problem Statement",662.0914,17.57271,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,2,3,5,4,1,1,1,2,3,3,FALSE,FALSE,TRUE,FALSE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",6,17.556
"57016","AG5PMV0NS3A44","2e","2","start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;return_s5;start_s5;s5_t3",5,"source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target3;target2;target1;target1;target3",5,"s1_t3;s2_t2;s3_t1;s4_t1;s5_t3","s1;s2;s3;s4;s5","t3;t2;t1;t1;t3","s1_t3;s2_t2;s3_t1;s4_t1;s5_t3",5,"No Problem Statement",662.0914,129.5888,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,129.356
"57031","AG5PMV0NS3A44","3e","3","start_s1;return_s1;start_s1;return_s1;start_s2;return_s2;start_s4;s4_t2;start_s1;s1_t1;start_s3;s3_t1;start_s5;s5_t1;start_s2;s2_t3",5,"source4_to_target2;source1_to_target1;source3_to_target1;source5_to_target1;source2_to_target3","source4;source1;source3;source5;source2","target2;target1;target1;target1;target3",5,"s4_t2;s1_t1;s3_t1;s5_t1;s2_t3","s4;s1;s3;s5;s2","t2;t1;t1;t1;t3","s4_t2;s1_t1;s3_t1;s5_t1;s2_t3",5,"No Problem Statement",662.0914,171.7308,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""}]}",0,1,1,4,1,3,5,2,2,1,1,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",6,169.684
"57050","AG5PMV0NS3A44","4e","4","start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s1;s1_t1;start_s4;s4_t1",5,"source2_to_target3;source3_to_target2;source5_to_target3;source1_to_target1;source4_to_target1","source2;source3;source5;source1;source4","target3;target2;target3;target1;target1",5,"s2_t3;s3_t2;s5_t3;s1_t1;s4_t1","s2;s3;s5;s1;s4","t3;t2;t3;t1;t1","s2_t3;s3_t2;s5_t3;s1_t1;s4_t1",5,"No Problem Statement",662.0914,111.0827,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,2,3,5,1,4,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",6,112.139
"57063","AG5PMV0NS3A44","5e","5","start_s1;s1_t1;start_s5;s5_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3",5,"source1_to_target1;source5_to_target1;source2_to_target3;source3_to_target2;source4_to_target3","source1;source5;source2;source3;source4","target1;target1;target3;target2;target3",5,"s1_t1;s5_t1;s2_t3;s3_t2;s4_t3","s1;s5;s2;s3;s4","t1;t1;t3;t2;t3","s1_t1;s5_t1;s2_t3;s3_t2;s4_t3",5,"No Problem Statement",662.0914,64.13052,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,5,2,3,4,1,1,3,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",6,64.148
"57076","AG5PMV0NS3A44","6e","6","start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t1;start_s2;s2_t3;start_s1;s1_t3",5,"source3_to_target1;source4_to_target2;source5_to_target1;source2_to_target3;source1_to_target3","source3;source4;source5;source2;source1","target1;target2;target1;target3;target3",5,"s3_t1;s4_t2;s5_t1;s2_t3;s1_t3","s3;s4;s5;s2;s1","t1;t2;t1;t3;t3","s3_t1;s4_t2;s5_t1;s2_t3;s1_t3",5,"No Problem Statement",662.0914,11.96769,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,3,4,5,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,TRUE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",6,12.188
"57089","AG5PMV0NS3A44","7e","7","start_s1;s1_t1;start_s2;s2_t3;start_s4;s4_t2;start_s5;s5_t3;start_s3;s3_t1",5,"source1_to_target1;source2_to_target3;source4_to_target2;source5_to_target3;source3_to_target1","source1;source2;source4;source5;source3","target1;target3;target2;target3;target1",5,"s1_t1;s2_t3;s4_t2;s5_t3;s3_t1","s1;s2;s4;s5;s3","t1;t3;t2;t3;t1","s1_t1;s2_t3;s4_t2;s5_t3;s3_t1",5,"No Problem Statement",662.0914,10.73664,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,4,5,3,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",6,11.036
"57102","AG5PMV0NS3A44","8e","8","start_s1;s1_t2;start_s2;s2_t3;start_s4;s4_t3;start_s5;s5_t1;start_s3;s3_t1",5,"source1_to_target2;source2_to_target3;source4_to_target3;source5_to_target1;source3_to_target1","source1;source2;source4;source5;source3","target2;target3;target3;target1;target1",5,"s1_t2;s2_t3;s4_t3;s5_t1;s3_t1","s1;s2;s4;s5;s3","t2;t3;t3;t1;t1","s1_t2;s2_t3;s4_t3;s5_t1;s3_t1",5,"No Problem Statement",662.0914,11.31318,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,4,5,3,2,3,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",6,11.42
"57115","AG5PMV0NS3A44","9e","9","start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3",5,"source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target3;target2;target1;target1;target3",5,"s1_t3;s2_t2;s3_t1;s4_t1;s5_t3","s1;s2;s3;s4;s5","t3;t2;t1;t1;t3","s1_t3;s2_t2;s3_t1;s4_t1;s5_t3",5,"No Problem Statement",662.0914,18.45016,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,19.003
"57128","AGA1PIIWM8I8D","10a","10","start_s1;s1_t3;start_s2;s2_t3;start_s2;move_s2_from_t3_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t1;start_s5;return_s5;start_s5;s5_t1",6,"source1_to_target3;source2_to_target3;source3_to_target3;source4_to_target2;source5_to_target1;source5_to_target1","source1;source2;source3;source4;source5;source5","target3;target3;target3;target2;target1;target1",7,"s1_t3;s2_t3;s2_t1;s3_t3;s4_t2;s5_t1;s5_t1","s1;s2;s2;s3;s4;s5;s5","t3;t3;t1;t3;t2;t1;t1","s1_t3;s2_t3;s3_t3;s4_t2;s5_t1",5,"Control",620.94143,85.2721,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,3,3,2,1,TRUE,FALSE,FALSE,TRUE,3,5,1,1,FALSE,FALSE,0,FALSE,FALSE,0,"Source and Target Focus",1,"Other",6,84.752
"57147","AGA1PIIWM8I8D","1a","1","start_s5;s5_t2;start_s4;s4_t3;start_s3;s3_t1;start_s2;s2_t1;start_s1;s1_t3",5,"source5_to_target2;source4_to_target3;source3_to_target1;source2_to_target1;source1_to_target3","source5;source4;source3;source2;source1","target2;target3;target1;target1;target3",5,"s5_t2;s4_t3;s3_t1;s2_t1;s1_t3","s5;s4;s3;s2;s1","t2;t3;t1;t1;t3","s5_t2;s4_t3;s3_t1;s2_t1;s1_t3",5,"Control",620.94143,21.03303,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,5,4,3,2,1,2,3,1,1,3,FALSE,TRUE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,20.367
"57160","AGA1PIIWM8I8D","2a","2","start_s5;s5_t2;start_s1;s1_t1;start_s2;s2_t3;start_s1;move_s1_from_t1_t3;start_s3;s3_t1;start_s4;s4_t1",5,"source5_to_target2;source1_to_target1;source2_to_target3;source3_to_target1;source4_to_target1","source5;source1;source2;source3;source4","target2;target1;target3;target1;target1",6,"s5_t2;s1_t1;s2_t3;s1_t3;s3_t1;s4_t1","s5;s1;s2;s1;s3;s4","t2;t1;t3;t3;t1;t1","s5_t2;s1_t1;s2_t3;s3_t1;s4_t1",5,"Control",620.94143,44.591,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",1,1,1,5,1,2,3,4,2,1,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",6,42.988
"57175","AGA1PIIWM8I8D","3a","3","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s5;s5_t3;start_s4;s4_t2",5,"source1_to_target3;source2_to_target1;source3_to_target3;source5_to_target3;source4_to_target2","source1;source2;source3;source5;source4","target3;target1;target3;target3;target2",5,"s1_t3;s2_t1;s3_t3;s5_t3;s4_t2","s1;s2;s3;s5;s4","t3;t1;t3;t3;t2","s1_t3;s2_t1;s3_t3;s5_t3;s4_t2",5,"Control",620.94143,246.9657,"{""target1"":[{""id"":""source2"",""sub"":""1""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}]}",2,1,1,1,2,3,5,4,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",6,246.905
"57188","AGA1PIIWM8I8D","4a","4","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t1;start_s5;return_s5;start_s5;s5_t3",5,"source1_to_target1;source2_to_target3;source3_to_target2;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target1;target3;target2;target1;target3",5,"s1_t1;s2_t3;s3_t2;s4_t1;s5_t3","s1;s2;s3;s4;s5","t1;t3;t2;t1;t3","s1_t1;s2_t3;s3_t2;s4_t1;s5_t3",5,"Control",620.94143,73.91608,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,2,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,72.852
"57203","AGA1PIIWM8I8D","5a","5","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t3;start_s4;s4_t3;start_s5;s5_t1",5,"source1_to_target1;source2_to_target3;source3_to_target3;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target1;target3;target3;target3;target1",5,"s1_t1;s2_t3;s3_t3;s4_t3;s5_t1","s1;s2;s3;s4;s5","t1;t3;t3;t3;t1","s1_t1;s2_t3;s3_t3;s4_t3;s5_t1",5,"Control",620.94143,69.38254,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source4"",""sub"":""3""}]}",1,1,1,1,2,3,4,5,1,3,3,3,1,TRUE,FALSE,FALSE,FALSE,2,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",0,"Source Focus",6,69.987
"57216","AGA1PIIWM8I8D","6a","6","start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t1;start_s3;move_s3_from_t3_t1",5,"source1_to_target3;source2_to_target3;source3_to_target3;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target3;target3;target2;target1",6,"s1_t3;s2_t3;s3_t3;s4_t2;s5_t1;s3_t1","s1;s2;s3;s4;s5;s3","t3;t3;t3;t2;t1;t1","s1_t3;s2_t3;s3_t3;s4_t2;s5_t1",5,"Control",620.94143,24.85731,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,3,3,2,1,TRUE,FALSE,FALSE,TRUE,3,5,1,1,FALSE,FALSE,0,FALSE,FALSE,0,"Source and Target Focus",1,"Other",6,24.94
"57231","AGA1PIIWM8I8D","7a","7","start_s4;s4_t2;start_s5;s5_t3;start_s3;s3_t1;start_s2;s2_t3;start_s1;s1_t1",5,"source4_to_target2;source5_to_target3;source3_to_target1;source2_to_target3;source1_to_target1","source4;source5;source3;source2;source1","target2;target3;target1;target3;target1",5,"s4_t2;s5_t3;s3_t1;s2_t3;s1_t1","s4;s5;s3;s2;s1","t2;t3;t1;t3;t1","s4_t2;s5_t3;s3_t1;s2_t3;s1_t1",5,"Control",620.94143,15.14134,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,4,5,3,2,1,2,3,1,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,TRUE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",6,15.266
"57244","AGA1PIIWM8I8D","8a","8","start_s4;s4_t3;start_s5;s5_t1;start_s1;s1_t2;start_s3;s3_t1;start_s2;s2_t3",5,"source4_to_target3;source5_to_target1;source1_to_target2;source3_to_target1;source2_to_target3","source4;source5;source1;source3;source2","target3;target1;target2;target1;target3",5,"s4_t3;s5_t1;s1_t2;s3_t1;s2_t3","s4;s5;s1;s3;s2","t3;t1;t2;t1;t3","s4_t3;s5_t1;s1_t2;s3_t1;s2_t3",5,"Control",620.94143,21.21984,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,4,5,1,3,2,3,1,2,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",6,21.52
"57257","AGA1PIIWM8I8D","9a","9","start_s1;s1_t2;start_s1;move_s1_from_t2_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3",5,"source1_to_target2;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target2;target2;target1;target1;target3",6,"s1_t2;s1_t3;s2_t2;s3_t1;s4_t1;s5_t3","s1;s1;s2;s3;s4;s5","t2;t3;t2;t1;t1;t3","s1_t2;s2_t2;s3_t1;s4_t1;s5_t3",5,"Control",620.94143,18.56249,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,2,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,18.309
