,ID,item_id,item,sequence,n_DD_event,dd_event_sequence,source,target,n_DD_event_new,dd_event_sequence_new,source_new,target_new,clnddseq,clnddseq_len,Condition,D_D_TotalTimeSpent,TotalTimeSpentonItem,ItemResponse,ItemFinalScore,n_Condition,single_Condition,source1,source2,source3,source4,source5,target1,target2,target3,target4,target5,source_ascending,source_descending,target_ascending,target_descending,nunique_target,nunique_source,source_focus,target_focus,source_partial_ascending,source_partial_descending,source_partial_focus,target_partial_ascending,target_partial_descending,target_partial_focus,strategy,ItemFinalScoreBinary,new_strategy,pretest_final_score_total,logTime,itemtime,
415,A104V8NZIQFN2,9c,9,start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3,5,source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3,source1;source2;source3;source4;source5,target3;target2;target1;target1;target3,5,s1_t3;s2_t2;s3_t1;s4_t1;s5_t3,s1;s2;s3;s4;s5,t3;t2;t1;t1;t3,s1_t3;s2_t2;s3_t1;s4_t1;s5_t3,5,3,422.6691,24.88423,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,5,3.214234269,26.036,1.15177
428,A10BH9PYCYUKD,10b,10,start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t2,5,source1_to_target3;source2_to_target3;source3_to_target1;source4_to_target1;source5_to_target2,source1;source2;source3;source4;source5,target3;target3;target1;target1;target2,5,s1_t3;s2_t3;s3_t1;s4_t1;s5_t2,s1;s2;s3;s4;s5,t3;t3;t1;t1;t2,s1_t3;s2_t3;s3_t1;s4_t1;s5_t2,5,2,295.63991,54.43056,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",0,1,1,1,2,3,4,5,3,3,1,1,2,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,0,Source Focus,2,3.996925761,55.182,0.75144
441,A10BH9PYCYUKD,1b,1,start_s5;s5_t2;start_s4;s4_t1;start_s3;s3_t1;start_s2;s2_t1;start_s1;s1_t1;start_s1;move_s1_from_t1_t2;start_s1;move_s1_from_t2_t3,5,source5_to_target2;source4_to_target1;source3_to_target1;source2_to_target1;source1_to_target1,source5;source4;source3;source2;source1,target2;target1;target1;target1;target1,7,s5_t2;s4_t1;s3_t1;s2_t1;s1_t1;s1_t2;s1_t3,s5;s4;s3;s2;s1;s1;s1,t2;t1;t1;t1;t1;t2;t3,s5_t2;s4_t1;s3_t1;s2_t1;s1_t1,5,2,295.63991,30.81608,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source2"",""sub"":""3""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""}]}",1,1,1,5,4,3,2,1,2,1,1,1,1,FALSE,TRUE,FALSE,TRUE,2,5,1,1,FALSE,FALSE,0,FALSE,FALSE,0,Source and Target Focus,0,Other,2,3.428036632,29.519,-1.29708
458,A10BH9PYCYUKD,2b,2,start_s3;s3_t2;start_s1;s1_t1;start_s2;s2_t3;start_s5;s5_t3;start_s4;s4_t2;start_s5;move_s5_from_t3_t2;start_s4;move_s4_from_t2_t3;start_s3;move_s3_from_t2_t1;start_s1;move_s1_from_t1_t2;start_s5;return_s5;start_s5;s5_t2;start_s3;return_s3;start_s3;s3_t1,7,source3_to_target2;source1_to_target1;source2_to_target3;source5_to_target3;source4_to_target2;source5_to_target2;source3_to_target1,source3;source1;source2;source5;source4;source5;source3,target2;target1;target3;target3;target2;target2;target1,11,s3_t2;s1_t1;s2_t3;s5_t3;s4_t2;s5_t2;s4_t3;s3_t1;s1_t2;s5_t2;s3_t1,s3;s1;s2;s5;s4;s5;s4;s3;s1;s5;s3,t2;t1;t3;t3;t2;t2;t3;t1;t2;t2;t1,s3_t2;s1_t1;s2_t3;s5_t3;s4_t2,5,2,295.63991,36.21482,"{""target1"":[{""id"":""source3"",""sub"":""1""}],""target2"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",0,1,1,3,1,2,5,4,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,0,Other,2,3.589468427,36.65,0.43518
487,A10BH9PYCYUKD,3b,3,start_s3;s3_t2;start_s5;s5_t2;start_s2;s2_t2;start_s1;s1_t1;start_s4;s4_t3;start_s4;move_s4_from_t3_t1,5,source3_to_target2;source5_to_target2;source2_to_target2;source1_to_target1;source4_to_target3,source3;source5;source2;source1;source4,target2;target2;target2;target1;target3,6,s3_t2;s5_t2;s2_t2;s1_t1;s4_t3;s4_t1,s3;s5;s2;s1;s4;s4,t2;t2;t2;t1;t3;t1,s3_t2;s5_t2;s2_t2;s1_t1;s4_t3,5,2,295.63991,24.55271,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""},{""id"":""source2"",""sub"":""3""}],""target3"":[]}",1,1,1,3,5,2,1,4,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,0,Other,2,3.200822235,24.513,-0.03971
502,A10BH9PYCYUKD,4b,4,start_s5;s5_t3;start_s4;s4_t3;start_s4;return_s4;start_s4;s4_t3;start_s3;s3_t2;start_s2;s2_t3;start_s1;s1_t1;start_s1;move_s1_from_t1_t2,6,source5_to_target3;source4_to_target3;source4_to_target3;source3_to_target2;source2_to_target3;source1_to_target1,source5;source4;source4;source3;source2;source1,target3;target3;target3;target2;target3;target1,7,s5_t3;s4_t3;s4_t3;s3_t2;s2_t3;s1_t1;s1_t2,s5;s4;s4;s3;s2;s1;s1,t3;t3;t3;t2;t3;t1;t2,s5_t3;s4_t3;s3_t2;s2_t3;s1_t1,5,2,295.63991,33.57097,"{""target1"":[],""target2"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source4"",""sub"":""2""},{""id"":""source2"",""sub"":""3""}]}",1,1,1,5,4,3,2,1,3,3,2,3,1,FALSE,TRUE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,0,Source Focus,2,3.513661705,34.599,1.02803
521,A10BH9PYCYUKD,5b,5,start_s3;s3_t2;start_s4;s4_t2;start_s5;s5_t1;start_s2;s2_t3;start_s1;s1_t1,5,source3_to_target2;source4_to_target2;source5_to_target1;source2_to_target3;source1_to_target1,source3;source4;source5;source2;source1,target2;target2;target1;target3;target1,5,s3_t2;s4_t2;s5_t1;s2_t3;s1_t1,s3;s4;s5;s2;s1,t2;t2;t1;t3;t1,s3_t2;s4_t2;s5_t1;s2_t3;s1_t1,5,2,295.63991,27.3398,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target3"":[{""id"":""source2"",""sub"":""1""}]}",1,1,1,3,4,5,2,1,2,2,1,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,TRUE,1,FALSE,FALSE,0,Source Partial Focus,0,Source Focus,2,3.308343516,27.179,-0.1608
534,A10BH9PYCYUKD,7b,7,start_s1;s1_t1;start_s4;s4_t2;start_s2;s2_t3;start_s3;s3_t1;start_s5;s5_t3,5,source1_to_target1;source4_to_target2;source2_to_target3;source3_to_target1;source5_to_target3,source1;source4;source2;source3;source5,target1;target2;target3;target1;target3,5,s1_t1;s4_t2;s2_t3;s3_t1;s5_t3,s1;s4;s2;s3;s5,t1;t2;t3;t1;t3,s1_t1;s4_t2;s2_t3;s3_t1;s5_t3,5,2,295.63991,20.02268,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,4,2,3,5,1,2,3,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,2,2.996865631,20.323,0.30032
547,A10BH9PYCYUKD,8b,8,start_s1;s1_t2;start_s5;s5_t1;start_s3;s3_t1;start_s2;s2_t3;start_s4;s4_t3,5,source1_to_target2;source5_to_target1;source3_to_target1;source2_to_target3;source4_to_target3,source1;source5;source3;source2;source4,target2;target1;target1;target3;target3,5,s1_t2;s5_t1;s3_t1;s2_t3;s4_t3,s1;s5;s3;s2;s4,t2;t1;t1;t3;t3,s1_t2;s5_t1;s3_t1;s2_t3;s4_t3,5,2,295.63991,30.07331,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,5,3,2,4,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,2,3.403638067,30.633,0.55969
560,A10BH9PYCYUKD,9b,9,start_s1;s1_t3;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3;start_s2;s2_t2,5,source1_to_target3;source3_to_target1;source4_to_target1;source5_to_target3;source2_to_target2,source1;source3;source4;source5;source2,target3;target1;target1;target3;target2,5,s1_t3;s3_t1;s4_t1;s5_t3;s2_t2,s1;s3;s4;s5;s2,t3;t1;t1;t3;t2,s1_t3;s3_t1;s4_t1;s5_t3;s2_t2,5,2,295.63991,18.83868,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,3,4,5,2,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,2,2.935912203,18.613,-0.22568
573,A11BSFO4LMHPX,10a,10,start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t1,5,source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target1,source1;source2;source3;source4;source5,target3;target1;target3;target2;target1,5,s1_t3;s2_t1;s3_t3;s4_t2;s5_t1,s1;s2;s3;s4;s5,t3;t1;t3;t2;t1,s1_t3;s2_t1;s3_t3;s4_t2;s5_t1,5,1,158.811336,18.70485,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,1,3,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,5,2.928782849,18.714,0.00915
586,A11BSFO4LMHPX,1a,1,start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t1;start_s5;s5_t2;start_s4;s4_t3,5,source1_to_target3;source2_to_target1;source3_to_target1;source5_to_target2;source4_to_target3,source1;source2;source3;source5;source4,target3;target1;target1;target2;target3,5,s1_t3;s2_t1;s3_t1;s5_t2;s4_t3,s1;s2;s3;s5;s4,t3;t1;t1;t2;t3,s1_t3;s2_t1;s3_t1;s5_t2;s4_t3,5,1,158.811336,9.082831,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,5,4,3,1,1,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,5,2.206385928,9.075,-0.007831
599,A11BSFO4LMHPX,2a,2,start_s3;s3_t1;start_s5;s5_t2;start_s4;s4_t3;start_s1;s1_t1;start_s2;s2_t1,5,source3_to_target1;source5_to_target2;source4_to_target3;source1_to_target1;source2_to_target1,source3;source5;source4;source1;source2,target1;target2;target3;target1;target1,5,s3_t1;s5_t2;s4_t3;s1_t1;s2_t1,s3;s5;s4;s1;s2,t1;t2;t3;t1;t1,s3_t1;s5_t2;s4_t3;s1_t1;s2_t1,5,1,158.811336,14.23083,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""},{""id"":""source2"",""sub"":""3""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""}]}",0,1,1,3,5,4,1,2,1,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,0,Other,5,2.655410738,14.442,0.21117
612,A11BSFO4LMHPX,3a,3,start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t3,5,source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target3,source1;source2;source3;source4;source5,target3;target1;target3;target2;target3,5,s1_t3;s2_t1;s3_t3;s4_t2;s5_t3,s1;s2;s3;s4;s5,t3;t1;t3;t2;t3,s1_t3;s2_t1;s3_t3;s4_t2;s5_t3,5,1,158.811336,22.86949,"{""target1"":[{""id"":""source2"",""sub"":""1""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}]}",2,1,1,1,2,3,4,5,3,1,3,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,5,3.129803708,23.174,0.30451
625,A11BSFO4LMHPX,4a,4,start_s1;s1_t2;start_s2;s2_t3;start_s4;s4_t3;start_s3;s3_t3;start_s4;move_s4_from_t3_t2;start_s5;s5_t3,5,source1_to_target2;source2_to_target3;source4_to_target3;source3_to_target3;source5_to_target3,source1;source2;source4;source3;source5,target2;target3;target3;target3;target3,6,s1_t2;s2_t3;s4_t3;s3_t3;s4_t2;s5_t3,s1;s2;s4;s3;s4;s5,t2;t3;t3;t3;t2;t3,s1_t2;s2_t3;s4_t3;s3_t3;s5_t3,5,1,158.811336,36.00132,"{""target1"":[],""target2"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""3""},{""id"":""source5"",""sub"":""2""}]}",1,1,1,1,2,4,3,5,2,3,3,3,3,FALSE,FALSE,TRUE,FALSE,2,5,0,1,TRUE,FALSE,1,FALSE,FALSE,0,Target Focus,0,Target Focus,5,3.583555604,34.874,-1.12732
640,A11BSFO4LMHPX,5a,5,start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1,5,source1_to_target1;source2_to_target3;source3_to_target2;source4_to_target3;source5_to_target1,source1;source2;source3;source4;source5,target1;target3;target2;target3;target1,5,s1_t1;s2_t3;s3_t2;s4_t3;s5_t1,s1;s2;s3;s4;s5,t1;t3;t2;t3;t1,s1_t1;s2_t3;s3_t2;s4_t3;s5_t1,5,1,158.811336,20.91339,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,2,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,5,3.040389624,20.968,0.05461
653,A11BSFO4LMHPX,6a,6,start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t1,5,source1_to_target3;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target1,source1;source2;source3;source4;source5,target3;target3;target1;target2;target1,5,s1_t3;s2_t3;s3_t1;s4_t2;s5_t1,s1;s2;s3;s4;s5,t3;t3;t1;t2;t1,s1_t3;s2_t3;s3_t1;s4_t2;s5_t1,5,1,158.811336,9.405845,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,3,1,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,5,2.241331305,9.571,0.165155
666,A11BSFO4LMHPX,8a,8,start_s1;s1_t2;start_s2;s2_t3;start_s4;s4_t3;start_s5;s5_t1;start_s3;s3_t1,5,source1_to_target2;source2_to_target3;source4_to_target3;source5_to_target1;source3_to_target1,source1;source2;source4;source5;source3,target2;target3;target3;target1;target1,5,s1_t2;s2_t3;s4_t3;s5_t1;s3_t1,s1;s2;s4;s5;s3,t2;t3;t3;t1;t1,s1_t2;s2_t3;s4_t3;s5_t1;s3_t1,5,1,158.811336,11.63435,"{""target1"":[{""id"":""source5"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,4,5,3,2,3,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,5,2.453961929,10.882,-0.75235
679,A11BSFO4LMHPX,9a,9,start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3,5,source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3,source1;source2;source3;source4;source5,target3;target2;target1;target1;target3,5,s1_t3;s2_t2;s3_t1;s4_t1;s5_t3,s1;s2;s3;s4;s5,t3;t2;t1;t1;t3,s1_t3;s2_t2;s3_t1;s4_t1;s5_t3,5,1,158.811336,9.344378,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,5,2.234774879,9.804,0.459622
692,A11ECAX3S2P9F,10c,10,start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t3;start_s4;s4_t1;start_s5;s5_t1,5,source1_to_target3;source2_to_target2;source3_to_target3;source4_to_target1;source5_to_target1,source1;source2;source3;source4;source5,target3;target2;target3;target1;target1,5,s1_t3;s2_t2;s3_t3;s4_t1;s5_t1,s1;s2;s3;s4;s5,t3;t2;t3;t1;t1,s1_t3;s2_t2;s3_t3;s4_t1;s5_t1,5,3,1046.60415,241.5477,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",1,1,1,1,2,3,4,5,3,2,3,1,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,0,Source Focus,6,5.487066969,241.525,-0.0227
705,A11ECAX3S2P9F,1c,1,start_s5;s5_t2;start_s2;s2_t1;start_s3;s3_t1;start_s4;s4_t3;start_s1;s1_t3,5,source5_to_target2;source2_to_target1;source3_to_target1;source4_to_target3;source1_to_target3,source5;source2;source3;source4;source1,target2;target1;target1;target3;target3,5,s5_t2;s2_t1;s3_t1;s4_t3;s1_t3,s5;s2;s3;s4;s1,t2;t1;t1;t3;t3,s5_t2;s2_t1;s3_t1;s4_t3;s1_t3,5,3,1046.60415,26.43916,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,5,2,3,4,1,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,TRUE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,6,3.274846244,26.935,0.49584
718,A11ECAX3S2P9F,2c,2,start_s4;s4_t2;start_s3;s3_t1;start_s2;s2_t1;start_s4;move_s4_from_t2_t3;start_s5;return_s5;start_s5;s5_t2;start_s1;s1_t1,5,source4_to_target2;source3_to_target1;source2_to_target1;source5_to_target2;source1_to_target1,source4;source3;source2;source5;source1,target2;target1;target1;target2;target1,6,s4_t2;s3_t1;s2_t1;s4_t3;s5_t2;s1_t1,s4;s3;s2;s4;s5;s1,t2;t1;t1;t3;t2;t1,s4_t2;s3_t1;s2_t1;s5_t2;s1_t1,5,3,1046.60415,69.0388,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source2"",""sub"":""2""},{""id"":""source1"",""sub"":""3""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""}]}",0,1,1,4,3,2,5,1,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE,2,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,0,Other,6,4.234668665,69.101,0.0622
735,A11ECAX3S2P9F,3c,3,start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t3;start_s4;s4_t3;start_s5;s5_t1,5,source1_to_target3;source2_to_target2;source3_to_target3;source4_to_target3;source5_to_target1,source1;source2;source3;source4;source5,target3;target2;target3;target3;target1,5,s1_t3;s2_t2;s3_t3;s4_t3;s5_t1,s1;s2;s3;s4;s5,t3;t2;t3;t3;t1,s1_t3;s2_t2;s3_t3;s4_t3;s5_t1,5,3,1046.60415,134.2321,"{""target1"":[{""id"":""source5"",""sub"":""1""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source4"",""sub"":""3""}]}",0,1,1,1,2,3,4,5,3,2,3,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,0,Source Focus,6,4.899570391,134.406,0.1739
748,A11ECAX3S2P9F,4c,4,start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t3;start_s3;move_s3_from_t3_t2;start_s4;s4_t2;start_s4;move_s4_from_t2_t1;start_s5;s5_t3,5,source1_to_target1;source2_to_target3;source3_to_target3;source4_to_target2;source5_to_target3,source1;source2;source3;source4;source5,target1;target3;target3;target2;target3,7,s1_t1;s2_t3;s3_t3;s3_t2;s4_t2;s4_t1;s5_t3,s1;s2;s3;s3;s4;s4;s5,t1;t3;t3;t2;t2;t1;t3,s1_t1;s2_t3;s3_t3;s4_t2;s5_t3,5,3,1046.60415,397.6192,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,3,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,6,5.985494763,398.033,0.4138
765,A11ECAX3S2P9F,5c,5,start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1,5,source1_to_target1;source2_to_target3;source3_to_target2;source4_to_target3;source5_to_target1,source1;source2;source3;source4;source5,target1;target3;target2;target3;target1,5,s1_t1;s2_t3;s3_t2;s4_t3;s5_t1,s1;s2;s3;s4;s5,t1;t3;t2;t3;t1,s1_t1;s2_t3;s3_t2;s4_t3;s5_t1,5,3,1046.60415,93.14837,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,2,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,6,4.534193598,93.183,0.03463
778,A11ECAX3S2P9F,7c,7,start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t3,5,source1_to_target1;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target3,source1;source2;source3;source4;source5,target1;target3;target1;target2;target3,5,s1_t1;s2_t3;s3_t1;s4_t2;s5_t3,s1;s2;s3;s4;s5,t1;t3;t1;t2;t3,s1_t1;s2_t3;s3_t1;s4_t2;s5_t3,5,3,1046.60415,17.34786,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,1,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,6,2.853469156,15.95,-1.39786
791,A11ECAX3S2P9F,8c,8,start_s1;s1_t2;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t3;start_s5;s5_t1,5,source1_to_target2;source2_to_target3;source3_to_target1;source4_to_target3;source5_to_target1,source1;source2;source3;source4;source5,target2;target3;target1;target3;target1,5,s1_t2;s2_t3;s3_t1;s4_t3;s5_t1,s1;s2;s3;s4;s5,t2;t3;t1;t3;t1,s1_t2;s2_t3;s3_t1;s4_t3;s5_t1,5,3,1046.60415,19.89471,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,2,3,1,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,6,2.990453867,19.892,-0.00271
